"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","category_assignment_1","category_assignment_2","qualtricsId","responses","rating0","image","imageName","typicality_rating","age","gender","education_level","languages_besides_english","language_1","language_2","language_3","language_4","other_languages","native_language"
"[{""page_index"":0,""viewing_time"":26853}]",26853,"instructions",0,26868,"0.0-0.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","",NA,"","",NA,26,"Male","Bachelor's Degree","No","","","","","",""
"",11373,"survey-likert",1,38242,"0.0-1.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/toyger_600x600.jpg","toyger",4,26,"Male","Bachelor's Degree","No","","","","","",""
"",10878,"survey-likert",2,49122,"0.0-2.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":2}",2,"lib/images/egyptianmau_600x600.jpg","egyptianmau",3,26,"Male","Bachelor's Degree","No","","","","","",""
"",2841,"survey-likert",3,51965,"0.0-3.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/britishshorthair_600x600.jpg","britishshorthair",4,26,"Male","Bachelor's Degree","No","","","","","",""
"",4789,"survey-likert",4,56756,"0.0-4.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":0}",0,"lib/images/sphynx_600x600.jpg","sphynx",1,26,"Male","Bachelor's Degree","No","","","","","",""
"",3139,"survey-likert",5,59897,"0.0-5.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/bengal_600x600.jpg","bengal",4,26,"Male","Bachelor's Degree","No","","","","","",""
"",3020,"survey-likert",6,62919,"0.0-6.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/chartreux_600x600.jpg","chartreux",4,26,"Male","Bachelor's Degree","No","","","","","",""
"",3328,"survey-likert",7,66248,"0.0-7.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":1}",1,"lib/images/cornishrex_600x600.jpg","cornishrex",2,26,"Male","Bachelor's Degree","No","","","","","",""
"",4947,"survey-likert",8,71197,"0.0-8.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":2}",2,"lib/images/exotic_600x600.jpg","exotic",3,26,"Male","Bachelor's Degree","No","","","","","",""
"",3388,"survey-likert",9,74587,"0.0-9.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":1}",1,"lib/images/sandcat_600x600.jpg","sandcat",2,26,"Male","Bachelor's Degree","No","","","","","",""
"",6782,"survey-likert",10,81371,"0.0-10.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":2}",2,"lib/images/oriental_600x600.jpg","oriental",3,26,"Male","Bachelor's Degree","No","","","","","",""
"",2961,"survey-likert",11,84334,"0.0-11.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/siberian_600x600.jpg","siberian",4,26,"Male","Bachelor's Degree","No","","","","","",""
"",3516,"survey-likert",12,87851,"0.0-12.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":4}",4,"lib/images/arabianmau_600x600.jpg","arabianmau",5,26,"Male","Bachelor's Degree","No","","","","","",""
"",3357,"survey-likert",13,91210,"0.0-13.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":2}",2,"lib/images/burmese_600x600.jpg","burmese",3,26,"Male","Bachelor's Degree","No","","","","","",""
"",1972,"survey-likert",14,93184,"0.0-14.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/americancurl_600x600.jpg","americancurl",4,26,"Male","Bachelor's Degree","No","","","","","",""
"",3566,"survey-likert",15,96752,"0.0-15.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":4}",4,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",5,26,"Male","Bachelor's Degree","No","","","","","",""
"",2331,"survey-likert",16,99086,"0.0-16.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":4}",4,"lib/images/tabby_600x600.jpg","tabby",5,26,"Male","Bachelor's Degree","No","","","","","",""
"",3884,"survey-likert",17,102971,"0.0-17.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":4}",4,"lib/images/siamese_600x600.jpg","siamese",5,26,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":4904}]",4904,"instructions",18,107876,"0.0-18.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","",NA,"","",NA,26,"Male","Bachelor's Degree","No","","","","","",""
"",5518,"survey-likert",19,113396,"0.0-19.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/bluegill_600x600.jpg","bluegill",4,26,"Male","Bachelor's Degree","No","","","","","",""
"",3960,"survey-likert",20,117357,"0.0-20.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":4}",4,"lib/images/betafish_600x600.jpg","betafish",5,26,"Male","Bachelor's Degree","No","","","","","",""
"",4936,"survey-likert",21,122294,"0.0-21.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":1}",1,"lib/images/stingray_600x600.jpg","stingray",2,26,"Male","Bachelor's Degree","No","","","","","",""
"",2990,"survey-likert",22,125285,"0.0-22.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":0}",0,"lib/images/cuttlefish_600x600.jpg","cuttlefish",1,26,"Male","Bachelor's Degree","No","","","","","",""
"",1877,"survey-likert",23,127163,"0.0-23.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/sergeantmajor_600x600.jpg","sergeantmajor",4,26,"Male","Bachelor's Degree","No","","","","","",""
"",2186,"survey-likert",24,129350,"0.0-24.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/bluetang_600x600.jpg","bluetang",4,26,"Male","Bachelor's Degree","No","","","","","",""
"",3517,"survey-likert",25,132869,"0.0-25.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":1}",1,"lib/images/lionfish_600x600.jpg","lionfish",2,26,"Male","Bachelor's Degree","No","","","","","",""
"",3460,"survey-likert",26,136331,"0.0-26.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/bass_600x600.jpg","bass",4,26,"Male","Bachelor's Degree","No","","","","","",""
"",5078,"survey-likert",27,141411,"0.0-27.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":1}",1,"lib/images/sturgeon_600x600.jpg","sturgeon",2,26,"Male","Bachelor's Degree","No","","","","","",""
"",3371,"survey-likert",28,144784,"0.0-28.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":0}",0,"lib/images/pufferfish_600x600.jpg","pufferfish",1,26,"Male","Bachelor's Degree","No","","","","","",""
"",2538,"survey-likert",29,147324,"0.0-29.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/catfish_600x600.jpg","catfish",4,26,"Male","Bachelor's Degree","No","","","","","",""
"",4617,"survey-likert",30,151942,"0.0-30.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":1}",1,"lib/images/seahorse_600x600.jpg","seahorse",2,26,"Male","Bachelor's Degree","No","","","","","",""
"",3034,"survey-likert",31,154978,"0.0-31.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":4}",4,"lib/images/clownfish_600x600.jpg","clownfish",5,26,"Male","Bachelor's Degree","No","","","","","",""
"",1928,"survey-likert",32,156908,"0.0-32.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":4}",4,"lib/images/goldfish_600x600.jpg","goldfish",5,26,"Male","Bachelor's Degree","No","","","","","",""
"",2426,"survey-likert",33,159336,"0.0-33.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":4}",4,"lib/images/koi_600x600.jpg","koi",5,26,"Male","Bachelor's Degree","No","","","","","",""
"",2021,"survey-likert",34,161358,"0.0-34.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/salmon_600x600.jpg","salmon",4,26,"Male","Bachelor's Degree","No","","","","","",""
"",2860,"survey-likert",35,164219,"0.0-35.0","p542450",13,1,3,"R_1JWQo1sNgZUy1tH","{""Q0"":3}",3,"lib/images/angelfish_600x600.jpg","angelfish",4,26,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":1725}]",1726,"instructions",0,1740,"0.0-0.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","",NA,"","",NA,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1860,"survey-likert",1,3604,"0.0-1.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":2}",2,"lib/images/oriental_600x600.jpg","oriental",3,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1303,"survey-likert",2,4912,"0.0-2.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/americancurl_600x600.jpg","americancurl",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1421,"survey-likert",3,6337,"0.0-3.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/exotic_600x600.jpg","exotic",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1171,"survey-likert",4,7515,"0.0-4.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":2}",2,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",3,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1174,"survey-likert",5,8704,"0.0-5.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/egyptianmau_600x600.jpg","egyptianmau",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1949,"survey-likert",6,10659,"0.0-6.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/siberian_600x600.jpg","siberian",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1280,"survey-likert",7,11947,"0.0-7.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/arabianmau_600x600.jpg","arabianmau",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1299,"survey-likert",8,13255,"0.0-8.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/tabby_600x600.jpg","tabby",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1824,"survey-likert",9,15089,"0.0-9.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/bengal_600x600.jpg","bengal",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1218,"survey-likert",10,16317,"0.0-10.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":2}",2,"lib/images/sphynx_600x600.jpg","sphynx",3,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1091,"survey-likert",11,17421,"0.0-11.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/burmese_600x600.jpg","burmese",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1170,"survey-likert",12,18599,"0.0-12.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":2}",2,"lib/images/cornishrex_600x600.jpg","cornishrex",3,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1070,"survey-likert",13,19675,"0.0-13.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/siamese_600x600.jpg","siamese",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1115,"survey-likert",14,20798,"0.0-14.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/sandcat_600x600.jpg","sandcat",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1885,"survey-likert",15,22692,"0.0-15.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/chartreux_600x600.jpg","chartreux",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",892,"survey-likert",16,23592,"0.0-16.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/toyger_600x600.jpg","toyger",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",856,"survey-likert",17,24460,"0.0-17.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/britishshorthair_600x600.jpg","britishshorthair",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"[{""page_index"":0,""viewing_time"":1417}]",1419,"instructions",18,25882,"0.0-18.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","",NA,"","",NA,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1314,"survey-likert",19,27205,"0.0-19.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":2}",2,"lib/images/beagle_600x600.jpg","beagle",3,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",878,"survey-likert",20,28090,"0.0-20.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/saintbernard_600x600.jpg","saintbernard",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",798,"survey-likert",21,28895,"0.0-21.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/sheepdog_600x600.jpg","sheepdog",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",872,"survey-likert",22,29776,"0.0-22.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",944,"survey-likert",23,30722,"0.0-23.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":2}",2,"lib/images/rottweiler_600x600.jpg","rottweiler",3,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1051,"survey-likert",24,31777,"0.0-24.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/germanshepherd_600x600.jpg","germanshepherd",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",740,"survey-likert",25,32525,"0.0-25.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":2}",2,"lib/images/chihuahua_600x600.jpg","chihuahua",3,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",874,"survey-likert",26,33402,"0.0-26.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/husky_600x600.jpg","husky",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1165,"survey-likert",27,34582,"0.0-27.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/greyhound_600x600.jpg","greyhound",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1610,"survey-likert",28,36204,"0.0-28.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":2}",2,"lib/images/goldenretriever_600x600.jpg","goldenretriever",3,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1963,"survey-likert",29,38172,"0.0-29.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":4}",4,"lib/images/dalmatian_600x600.jpg","dalmatian",5,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1032,"survey-likert",30,39219,"0.0-30.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/pug_600x600.jpg","pug",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1384,"survey-likert",31,40607,"0.0-31.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":3}",3,"lib/images/labrador_600x600.jpg","labrador",4,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1274,"survey-likert",32,41900,"0.0-32.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":4}",4,"lib/images/bassethound_600x600.jpg","bassethound",5,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1443,"survey-likert",33,43350,"0.0-33.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":4}",4,"lib/images/foxhound_600x600.jpg","foxhound",5,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"",1254,"survey-likert",34,44612,"0.0-34.0","p555521",12,1,2,"R_3Rk0Zdo8fnGPz2G","{""Q0"":4}",4,"lib/images/afghanhound_600x600.jpg","afghanhound",5,25,"Male","Bachelor's Degree","Yes","arabic","engish","hindu","","","english"
"[{""page_index"":0,""viewing_time"":15497}]",15498,"instructions",0,15635,"0.0-0.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","",NA,"","",NA,26,"Male","Some College","No","","","","","",""
"",7792,"survey-likert",1,23431,"0.0-1.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":3}",3,"lib/images/arabianmau_600x600.jpg","arabianmau",4,26,"Male","Some College","No","","","","","",""
"",2939,"survey-likert",2,26375,"0.0-2.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":1}",1,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",2,26,"Male","Some College","No","","","","","",""
"",3341,"survey-likert",3,29719,"0.0-3.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":1}",1,"lib/images/toyger_600x600.jpg","toyger",2,26,"Male","Some College","No","","","","","",""
"",2242,"survey-likert",4,31964,"0.0-4.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":2}",2,"lib/images/siberian_600x600.jpg","siberian",3,26,"Male","Some College","No","","","","","",""
"",2239,"survey-likert",5,34208,"0.0-5.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":2}",2,"lib/images/britishshorthair_600x600.jpg","britishshorthair",3,26,"Male","Some College","No","","","","","",""
"",4869,"survey-likert",6,39080,"0.0-6.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":0}",0,"lib/images/sandcat_600x600.jpg","sandcat",1,26,"Male","Some College","No","","","","","",""
"",3753,"survey-likert",7,42838,"0.0-7.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":1}",1,"lib/images/sphynx_600x600.jpg","sphynx",2,26,"Male","Some College","No","","","","","",""
"",3062,"survey-likert",8,45905,"0.0-8.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":0}",0,"lib/images/cornishrex_600x600.jpg","cornishrex",1,26,"Male","Some College","No","","","","","",""
"",2362,"survey-likert",9,48271,"0.0-9.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":1}",1,"lib/images/americancurl_600x600.jpg","americancurl",2,26,"Male","Some College","No","","","","","",""
"",4013,"survey-likert",10,52288,"0.0-10.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":2}",2,"lib/images/exotic_600x600.jpg","exotic",3,26,"Male","Some College","No","","","","","",""
"",2329,"survey-likert",11,54621,"0.0-11.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":3}",3,"lib/images/tabby_600x600.jpg","tabby",4,26,"Male","Some College","No","","","","","",""
"",2161,"survey-likert",12,56787,"0.0-12.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":2}",2,"lib/images/chartreux_600x600.jpg","chartreux",3,26,"Male","Some College","No","","","","","",""
"",1924,"survey-likert",13,58716,"0.0-13.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":1}",1,"lib/images/burmese_600x600.jpg","burmese",2,26,"Male","Some College","No","","","","","",""
"",2636,"survey-likert",14,61356,"0.0-14.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":4}",4,"lib/images/siamese_600x600.jpg","siamese",5,26,"Male","Some College","No","","","","","",""
"",2842,"survey-likert",15,64205,"0.0-15.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":1}",1,"lib/images/oriental_600x600.jpg","oriental",2,26,"Male","Some College","No","","","","","",""
"",2321,"survey-likert",16,66530,"0.0-16.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":3}",3,"lib/images/egyptianmau_600x600.jpg","egyptianmau",4,26,"Male","Some College","No","","","","","",""
"",2388,"survey-likert",17,68921,"0.0-17.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":1}",1,"lib/images/bengal_600x600.jpg","bengal",2,26,"Male","Some College","No","","","","","",""
"[{""page_index"":0,""viewing_time"":3828}]",3828,"instructions",18,72750,"0.0-18.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","",NA,"","",NA,26,"Male","Some College","No","","","","","",""
"",3815,"survey-likert",19,76570,"0.0-19.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":1}",1,"lib/images/kingfisher_600x600.jpg","kingfisher",2,26,"Male","Some College","No","","","","","",""
"",2606,"survey-likert",20,79181,"0.0-20.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":4}",4,"lib/images/sparrow_600x600.jpg","sparrow",5,26,"Male","Some College","No","","","","","",""
"",1816,"survey-likert",21,81000,"0.0-21.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":2}",2,"lib/images/vulture_600x600.jpg","vulture",3,26,"Male","Some College","No","","","","","",""
"",2570,"survey-likert",22,83573,"0.0-22.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":3}",3,"lib/images/cedarwaxwing_600x600.jpg","cedarwaxwing",4,26,"Male","Some College","No","","","","","",""
"",2029,"survey-likert",23,85606,"0.0-23.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":2}",2,"lib/images/peacock_600x600.jpg","peacock",3,26,"Male","Some College","No","","","","","",""
"",2865,"survey-likert",24,88476,"0.0-24.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":1}",1,"lib/images/kookaburra_600x600.jpg","kookaburra",2,26,"Male","Some College","No","","","","","",""
"",2100,"survey-likert",25,90581,"0.0-25.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":2}",2,"lib/images/goldfinch_600x600.jpg","goldfinch",3,26,"Male","Some College","No","","","","","",""
"",2854,"survey-likert",26,93440,"0.0-26.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":4}",4,"lib/images/pigeon_600x600.jpg","pigeon",5,26,"Male","Some College","No","","","","","",""
"",3117,"survey-likert",27,96560,"0.0-27.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":3}",3,"lib/images/pelican_600x600.jpg","pelican",4,26,"Male","Some College","No","","","","","",""
"",4159,"survey-likert",28,100723,"0.0-28.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":2}",2,"lib/images/toucan_600x600.jpg","toucan",3,26,"Male","Some College","No","","","","","",""
"",2180,"survey-likert",29,102907,"0.0-29.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":2}",2,"lib/images/bluejay_600x600.jpg","bluejay",3,26,"Male","Some College","No","","","","","",""
"",2429,"survey-likert",30,105343,"0.0-30.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":4}",4,"lib/images/falcon_600x600.jpg","falcon",5,26,"Male","Some College","No","","","","","",""
"",2815,"survey-likert",31,108165,"0.0-31.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":2}",2,"lib/images/turkey_600x600.jpg","turkey",3,26,"Male","Some College","No","","","","","",""
"",2208,"survey-likert",32,110376,"0.0-32.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":4}",4,"lib/images/seagull_600x600.jpg","seagull",5,26,"Male","Some College","No","","","","","",""
"",2047,"survey-likert",33,112427,"0.0-33.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":2}",2,"lib/images/parrot_600x600.jpg","parrot",3,26,"Male","Some College","No","","","","","",""
"",2000,"survey-likert",34,114432,"0.0-34.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":3}",3,"lib/images/robin_600x600.jpg","robin",4,26,"Male","Some College","No","","","","","",""
"",1843,"survey-likert",35,116280,"0.0-35.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":3}",3,"lib/images/heron_600x600.jpg","heron",4,26,"Male","Some College","No","","","","","",""
"",1994,"survey-likert",36,118277,"0.0-36.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":2}",2,"lib/images/owl_600x600.jpg","owl",3,26,"Male","Some College","No","","","","","",""
"",2199,"survey-likert",37,120479,"0.0-37.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":0}",0,"lib/images/puffin_600x600.jpg","puffin",1,26,"Male","Some College","No","","","","","",""
"",2202,"survey-likert",38,122685,"0.0-38.0","p562807",10,1,0,"R_w4C9LAwuMiyuH3r","{""Q0"":3}",3,"lib/images/cardinal_600x600.jpg","cardinal",4,26,"Male","Some College","No","","","","","",""
"[{""page_index"":0,""viewing_time"":18718}]",18720,"instructions",0,18760,"0.0-0.0","p591810",20,2,0,"R_32S00H6BRYERBmy","",NA,"","",NA,34,"Male","High School / GED","No","","","","","",""
"",4827,"survey-likert",1,23592,"0.0-1.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":1}",1,"lib/images/bassethound_600x600.jpg","bassethound",2,34,"Male","High School / GED","No","","","","","",""
"",6046,"survey-likert",2,29643,"0.0-2.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":3}",3,"lib/images/pug_600x600.jpg","pug",4,34,"Male","High School / GED","No","","","","","",""
"",5589,"survey-likert",3,35234,"0.0-3.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":3}",3,"lib/images/saintbernard_600x600.jpg","saintbernard",4,34,"Male","High School / GED","No","","","","","",""
"",2674,"survey-likert",4,37911,"0.0-4.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":0}",0,"lib/images/sheepdog_600x600.jpg","sheepdog",1,34,"Male","High School / GED","No","","","","","",""
"",2468,"survey-likert",5,40383,"0.0-5.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/beagle_600x600.jpg","beagle",5,34,"Male","High School / GED","No","","","","","",""
